location,date,new_cases
United Kingdom,2020-05-16,2072.0
United Kingdom,2020-05-17,1826.0
United Kingdom,2020-05-18,2577.0
United Kingdom,2020-05-19,3058.0
United Kingdom,2020-05-20,2712.0
United Kingdom,2020-05-21,2554.0
United Kingdom,2020-05-22,2041.0
United Kingdom,2020-05-23,1508.0
United Kingdom,2020-05-24,1355.0
United Kingdom,2020-05-25,1613.0
United Kingdom,2020-05-26,1659.0
United Kingdom,2020-05-27,1809.0
United Kingdom,2020-05-28,1736.0
United Kingdom,2020-05-29,1508.0
United Kingdom,2020-05-30,1107.0
United Kingdom,2020-05-31,1070.0
United Kingdom,2020-06-01,1444.0
United Kingdom,2020-06-02,1470.0
United Kingdom,2020-06-03,1349.0
United Kingdom,2020-06-04,1238.0
United Kingdom,2020-06-05,1110.0
United Kingdom,2020-06-06,794.0
United Kingdom,2020-06-07,718.0
United Kingdom,2020-06-08,1094.0
United Kingdom,2020-06-09,1159.0
United Kingdom,2020-06-10,1186.0
United Kingdom,2020-06-11,1007.0
United Kingdom,2020-06-12,1054.0
United Kingdom,2020-06-13,888.0
United Kingdom,2020-06-14,807.0
United Kingdom,2020-06-15,1031.0
United Kingdom,2020-06-16,1083.0
United Kingdom,2020-06-17,999.0
United Kingdom,2020-06-18,1020.0
United Kingdom,2020-06-19,984.0
United Kingdom,2020-06-20,666.0
United Kingdom,2020-06-21,624.0
United Kingdom,2020-06-22,892.0
United Kingdom,2020-06-23,882.0
United Kingdom,2020-06-24,777.0
United Kingdom,2020-06-25,697.0
United Kingdom,2020-06-26,639.0
United Kingdom,2020-06-27,634.0
United Kingdom,2020-06-28,407.0
United Kingdom,2020-06-29,620.0
United Kingdom,2020-06-30,404.0
United Kingdom,2020-07-01,63.0
United Kingdom,2020-07-02,6.0
United Kingdom,2020-07-03,502.0
United Kingdom,2020-07-04,625.0
United Kingdom,2020-07-05,519.0
United Kingdom,2020-07-06,359.0
United Kingdom,2020-07-07,584.0
United Kingdom,2020-07-08,637.0
United Kingdom,2020-07-09,643.0
United Kingdom,2020-07-10,524.0
United Kingdom,2020-07-11,826.0
United Kingdom,2020-07-12,650.0
United Kingdom,2020-07-13,537.0
United Kingdom,2020-07-14,1240.0
United Kingdom,2020-07-15,538.0
United Kingdom,2020-07-16,647.0
United Kingdom,2020-07-17,687.0
United Kingdom,2020-07-18,829.0
United Kingdom,2020-07-19,726.0
United Kingdom,2020-07-20,586.0
United Kingdom,2020-07-21,445.0
United Kingdom,2020-07-22,563.0
United Kingdom,2020-07-23,779.0
United Kingdom,2020-07-24,769.0
United Kingdom,2020-07-25,770.0
United Kingdom,2020-07-26,750.0
United Kingdom,2020-07-27,688.0
United Kingdom,2020-07-28,553.0
United Kingdom,2020-07-29,802.0
United Kingdom,2020-07-30,847.0
United Kingdom,2020-07-31,883.0
United Kingdom,2020-08-01,769.0
United Kingdom,2020-08-02,747.0
United Kingdom,2020-08-03,942.0
United Kingdom,2020-08-04,675.0
United Kingdom,2020-08-05,906.0
United Kingdom,2020-08-06,964.0
United Kingdom,2020-08-07,900.0
United Kingdom,2020-08-08,765.0
United Kingdom,2020-08-09,1113.0
United Kingdom,2020-08-10,818.0
United Kingdom,2020-08-11,1150.0
United Kingdom,2020-08-12,1039.0
United Kingdom,2020-08-13,1148.0
United Kingdom,2020-08-14,1461.0
United Kingdom,2020-08-15,1042.0
United Kingdom,2020-08-16,1111.0
United Kingdom,2020-08-17,721.0
United Kingdom,2020-08-18,1113.0
United Kingdom,2020-08-19,831.0
United Kingdom,2020-08-20,1195.0
United Kingdom,2020-08-21,1060.0
United Kingdom,2020-08-22,1332.0
United Kingdom,2020-08-23,1048.0
United Kingdom,2020-08-24,977.0
United Kingdom,2020-08-25,1201.0
United Kingdom,2020-08-26,1146.0
United Kingdom,2020-08-27,1542.0
United Kingdom,2020-08-28,1297.0
United Kingdom,2020-08-29,1110.0
United Kingdom,2020-08-30,1752.0
United Kingdom,2020-08-31,1415.0
United Kingdom,2020-09-01,1332.0
United Kingdom,2020-09-02,1514.0
United Kingdom,2020-09-03,1779.0
United Kingdom,2020-09-04,1978.0
United Kingdom,2020-09-05,1827.0
United Kingdom,2020-09-06,2987.0
United Kingdom,2020-09-07,2953.0
United Kingdom,2020-09-08,2481.0
United Kingdom,2020-09-09,2681.0
United Kingdom,2020-09-10,2931.0
United Kingdom,2020-09-11,3544.0
United Kingdom,2020-09-12,3504.0
United Kingdom,2020-09-13,3338.0
United Kingdom,2020-09-14,2625.0
United Kingdom,2020-09-15,3115.0
United Kingdom,2020-09-16,4007.0
United Kingdom,2020-09-17,3410.0
United Kingdom,2020-09-18,4329.0
United Kingdom,2020-09-19,4429.0
United Kingdom,2020-09-20,3899.0
United Kingdom,2020-09-21,4378.0
United Kingdom,2020-09-22,4936.0
United Kingdom,2020-09-23,6187.0
United Kingdom,2020-09-24,6644.0
United Kingdom,2020-09-25,6878.0
United Kingdom,2020-09-26,6050.0
United Kingdom,2020-09-27,5700.0
United Kingdom,2020-09-28,4056.0
United Kingdom,2020-09-29,7156.0
United Kingdom,2020-09-30,7117.0
United Kingdom,2020-10-01,6929.0
United Kingdom,2020-10-02,6994.0
United Kingdom,2020-10-03,12885.0
United Kingdom,2020-10-04,22965.0
United Kingdom,2020-10-05,12603.0
United Kingdom,2020-10-06,14557.0
United Kingdom,2020-10-07,14173.0
United Kingdom,2020-10-08,17550.0
United Kingdom,2020-10-09,13888.0
United Kingdom,2020-10-10,15175.0
United Kingdom,2020-10-11,12882.0
United Kingdom,2020-10-12,14011.0
United Kingdom,2020-10-13,17250.0
United Kingdom,2020-10-14,19751.0
United Kingdom,2020-10-15,18996.0
United Kingdom,2020-10-16,15657.0
United Kingdom,2020-10-17,16186.0
United Kingdom,2020-10-18,16994.0
United Kingdom,2020-10-19,18830.0
United Kingdom,2020-10-20,21365.0
United Kingdom,2020-10-21,26707.0
United Kingdom,2020-10-22,21257.0
United Kingdom,2020-10-23,20559.0
United Kingdom,2020-10-24,23033.0
United Kingdom,2020-10-25,19797.0
United Kingdom,2020-10-26,20900.0
United Kingdom,2020-10-27,22924.0
United Kingdom,2020-10-28,24714.0
United Kingdom,2020-10-29,23078.0
United Kingdom,2020-10-30,24418.0
United Kingdom,2020-10-31,21919.0
United Kingdom,2020-11-01,23261.0
United Kingdom,2020-11-02,18967.0
United Kingdom,2020-11-03,20078.0
United Kingdom,2020-11-04,25206.0
United Kingdom,2020-11-05,24164.0
United Kingdom,2020-11-06,23322.0
United Kingdom,2020-11-07,24979.0
United Kingdom,2020-11-08,20580.0
United Kingdom,2020-11-09,21397.0
United Kingdom,2020-11-10,20451.0
United Kingdom,2020-11-11,23000.0
United Kingdom,2020-11-12,33517.0
United Kingdom,2020-11-13,27316.0
United Kingdom,2020-11-14,26876.0
United Kingdom,2020-11-15,24977.0
United Kingdom,2020-11-16,21416.0
United Kingdom,2020-11-17,20060.0
United Kingdom,2020-11-18,19645.0
United Kingdom,2020-11-19,22936.0
United Kingdom,2020-11-20,20274.0
United Kingdom,2020-11-21,19921.0
United Kingdom,2020-11-22,18667.0
United Kingdom,2020-11-23,15465.0
United Kingdom,2020-11-24,11344.0
United Kingdom,2020-11-25,18261.0
United Kingdom,2020-11-26,17557.0
United Kingdom,2020-11-27,14821.0
United Kingdom,2020-11-28,15891.0
United Kingdom,2020-11-29,12164.0
United Kingdom,2020-11-30,12428.0
United Kingdom,2020-12-01,13497.0
United Kingdom,2020-12-02,16237.0
United Kingdom,2020-12-03,14951.0
United Kingdom,2020-12-04,16382.0
United Kingdom,2020-12-05,15579.0
United Kingdom,2020-12-06,17372.0
United Kingdom,2020-12-07,14774.0
United Kingdom,2020-12-08,12386.0
United Kingdom,2020-12-09,16634.0
United Kingdom,2020-12-10,21066.0
United Kingdom,2020-12-11,21784.0
United Kingdom,2020-12-12,21554.0
United Kingdom,2020-12-13,18541.0
United Kingdom,2020-12-14,20377.0
United Kingdom,2020-12-15,18569.0
United Kingdom,2020-12-16,25300.0
United Kingdom,2020-12-17,35532.0
United Kingdom,2020-12-18,28560.0
United Kingdom,2020-12-19,27249.0
United Kingdom,2020-12-20,36084.0
United Kingdom,2020-12-21,33517.0
United Kingdom,2020-12-22,36931.0
United Kingdom,2020-12-23,39387.0
United Kingdom,2020-12-24,39149.0
United Kingdom,2020-12-25,32803.0
United Kingdom,2020-12-26,34788.0
United Kingdom,2020-12-27,32493.0
United Kingdom,2020-12-28,41460.0
United Kingdom,2020-12-29,53275.0
United Kingdom,2020-12-30,50239.0
United Kingdom,2020-12-31,56029.0
United Kingdom,2021-01-01,53458.0
United Kingdom,2021-01-02,57853.0
United Kingdom,2021-01-03,55157.0
United Kingdom,2021-01-04,58923.0
United Kingdom,2021-01-05,61087.0
United Kingdom,2021-01-06,62556.0
United Kingdom,2021-01-07,52787.0
United Kingdom,2021-01-08,68192.0
United Kingdom,2021-01-09,60098.0
United Kingdom,2021-01-10,55026.0
United Kingdom,2021-01-11,46275.0
United Kingdom,2021-01-12,45648.0
United Kingdom,2021-01-13,47662.0
United Kingdom,2021-01-14,48804.0
United Kingdom,2021-01-15,55885.0
United Kingdom,2021-01-16,41428.0
United Kingdom,2021-01-17,38670.0
United Kingdom,2021-01-18,37610.0
United Kingdom,2021-01-19,33454.0
United Kingdom,2021-01-20,38992.0
United Kingdom,2021-01-21,37977.0
United Kingdom,2021-01-22,40321.0
United Kingdom,2021-01-23,33652.0
United Kingdom,2021-01-24,30111.0
United Kingdom,2021-01-25,22244.0
United Kingdom,2021-01-26,20167.0
United Kingdom,2021-01-27,25369.0
United Kingdom,2021-01-28,28811.0
United Kingdom,2021-01-29,29145.0
United Kingdom,2021-01-30,23400.0
United Kingdom,2021-01-31,21190.0
United Kingdom,2021-02-01,18668.0
United Kingdom,2021-02-02,16906.0
United Kingdom,2021-02-03,19215.0
United Kingdom,2021-02-04,20734.0
United Kingdom,2021-02-05,19204.0
United Kingdom,2021-02-06,18363.0
United Kingdom,2021-02-07,15904.0
United Kingdom,2021-02-08,14138.0
United Kingdom,2021-02-09,12441.0
United Kingdom,2021-02-10,13077.0
United Kingdom,2021-02-11,13543.0
United Kingdom,2021-02-12,15198.0
United Kingdom,2021-02-13,13355.0
United Kingdom,2021-02-14,10991.0
United Kingdom,2021-02-15,9776.0
United Kingdom,2021-02-16,10636.0
United Kingdom,2021-02-17,12760.0
United Kingdom,2021-02-18,12095.0
United Kingdom,2021-02-19,12099.0
United Kingdom,2021-02-20,10453.0
United Kingdom,2021-02-21,9835.0
United Kingdom,2021-02-22,10659.0
United Kingdom,2021-02-23,8523.0
United Kingdom,2021-02-24,9947.0
United Kingdom,2021-02-25,10020.0
United Kingdom,2021-02-26,8588.0
United Kingdom,2021-02-27,7457.0
United Kingdom,2021-02-28,6055.0
United Kingdom,2021-03-01,5462.0
United Kingdom,2021-03-02,6411.0
United Kingdom,2021-03-03,6420.0
United Kingdom,2021-03-04,6644.0
United Kingdom,2021-03-05,6024.0
